,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
Price,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,7.604123115539551,7.658960927376641,7.503588144058577,7.54928617531991,63500,18.606975555419922,18.63668212944186,18.12174677366866,18.270287198858213,134900,16.990339279174805,16.990339279174805,16.662860926152334,16.662860926152334,43200,18.891490936279297,18.969987569652126,18.31585006725033,18.32457210024261,13600,10.15452766418457,10.15452766418457,10.065608519414049,10.101176007723096,6900,21.179182052612305,21.300928679954467,21.095539520977127,21.226579959902455,7700,4.920000076293945,4.929999828338623,4.610000133514404,4.630000114440918,756500,36.150001525878906,36.44499969482422,34.349998474121094,34.40999984741211,534100,42.560001373291016,43.099998474121094,41.40999984741211,41.630001068115234,1166900,10.979999542236328,10.989999771118164,10.100000381469727,10.579999923706055,1017900,35.50020980834961,36.22555733259173,35.328800565340195,36.09595421068623,10549600,10.239623069763184,10.3329938886158,10.076225703267083,10.076225703267083,763548,1.3300000429153442,1.350000023841858,1.2300000190734863,1.2400000095367432,3389200,10.119999885559082,10.685999870300293,9.75,9.90999984741211,606400,,,,,,21.261764526367188,21.403557878847348,20.414639533917168,20.52007472747809,49785200,92.73798370361328,93.28170164953106,87.09689867186525,88.21831774552432,6317725,43.000484466552734,43.195352076546406,40.95438849953934,41.206091850507086,167100,50.00184631347656,50.13099464581226,48.25834656394995,48.3229179931125,16727200,80.60426330566406,81.32517799283796,77.99002878886017,78.16479480726655,6384800,49.39659118652344,49.762893952884184,47.0974435179987,47.300078901108826,5735400,30.385839462280273,30.83509183268205,28.866547021776032,28.989071811855993,15926100,67.6214370727539,68.10652742683556,63.583999485992614,63.92729840272676,3863000,47.38618469238281,47.894687871310694,45.91629250136203,46.21821436952669,6608000,65.85789489746094,66.09705179274111,63.52611089201663,63.7652677872968,3147800,56.375709533691406,56.81591458078131,54.5925184837971,55.07748802328113,4271900,52.9752082824707,53.31698512354718,51.027088762841174,51.710639185568596,5355300,23.56598472595215,23.859480646341424,22.45242803097745,22.538750651056713,7805400,224.99534606933594,225.92167260119314,221.19116755605708,221.21814647494412,126925200,100.22526550292969,100.23347235308746,99.56064835998454,99.82321748509348,19841500,121.33000183105469,121.75,120.87999725341797,121.3499984741211,12776200
2019-01-03,7.540147304534912,7.604124033049712,7.521867741177795,7.58584534131015,60800,18.408924102783203,18.76541812422058,18.329703418993795,18.6663917972913,69800,16.422073364257812,16.865133210202,16.422073364257812,16.865133210202,15700,18.3856258392334,18.8217175352907,18.3856258392334,18.8217175352907,6900,10.04782485961914,10.127851917608359,10.021149456287995,10.127851917608359,23000,20.927326202392578,21.152231840294924,20.880858915771004,21.124350404753965,5700,4.760000228881836,4.980000019073486,4.739999771118164,4.860000133514404,1305300,35.5,37.06800079345703,35.5,35.68000030517578,871700,43.439998626708984,44.630001068115234,42.70000076293945,43.970001220703125,2275200,9.779999732971191,11.0600004196167,9.5600004196167,10.829999923706055,2469000,35.412410736083984,35.77821982320112,35.25772460241769,35.51692761811745,9260800,10.44970703125,10.511954012586235,10.243514384225273,10.294089926019632,489767,1.2599999904632568,1.3300000429153442,1.2400000095367432,1.3300000429153442,3638000,10.470000267028809,10.779999732971191,9.871000289916992,10.149999618530273,386100,,,,,,21.050893783569336,21.399923804760704,20.81093547063502,21.32357374767297,36048200,92.09233093261719,93.825434592867,90.08736825595349,92.80595842009228,4579350,42.610748291015625,43.19534796807761,41.880001792003426,43.049198048812116,190900,49.2341194152832,50.403625043514346,49.047570658200314,50.22425271239864,13866100,79.06045532226562,81.04115473822186,78.69635632832396,80.87366675649642,6496200,48.461341857910156,49.65377983671022,48.056068139250215,49.521288049318066,4727300,30.71256446838379,31.521221160076127,30.108116781686928,30.475688005183446,20007900,67.14379119873047,68.07665479614809,65.86763448071287,67.61395240207985,2961700,46.69493865966797,47.704000987575284,46.11492702820969,47.4418023294393,6290600,64.94609832763672,66.11198731558031,63.600837416971544,65.90272577435447,3182000,55.36099624633789,56.82336725431633,54.42836486959816,56.65922322123731,3300800,52.32584762573242,53.31699677004901,51.89008189520049,53.12901914045278,5465500,23.41923713684082,23.859481024400505,22.806349652854067,23.61777966010919,11693600,219.62631225585938,223.54740815348475,219.1406643215108,223.24162423370262,144140700,101.3657455444336,101.62830833704703,100.29088009029586,100.34010865766378,21187000,122.43000030517578,122.45999908447266,121.7300033569336,121.77999877929688,15440800
2019-01-04,7.7686357498168945,7.7686357498168945,7.604123184432598,7.6315425264082855,35000,19.26054573059082,19.34966922605012,18.71590193736511,18.795122612354504,64400,17.096290588378906,17.163712285495116,16.566547107805736,16.566547107805736,10600,19.379911422729492,19.44096564826872,18.769384139355147,18.769384139355147,76800,10.243449211120605,10.25234044928607,10.154530045497873,10.154530045497873,10200,21.577878952026367,21.644793334070645,21.421745393923054,21.421745393923054,25200,5.079999923706055,5.110000133514404,4.829999923706055,4.860000133514404,1814400,37.25,37.380001068115234,35.220001220703125,35.90999984741211,1008300,46.31999969482422,46.599998474121094,43.97999954223633,43.97999954223633,2084100,10.380000114440918,10.597000122070312,9.949999809265137,9.949999809265137,1531700,36.06459045410156,36.07713196800778,35.255630911133736,35.358055401102284,10848800,10.784287452697754,10.784287452697754,10.488614393143164,10.589765501453241,455990,1.340000033378601,1.350000023841858,1.2599999904632568,1.2999999523162842,4863800,11.829999923706055,12.739999771118164,10.600000381469727,10.800000190734863,659800,,,,,,21.767131805419922,21.832575106533636,21.290851697996995,21.414466668220456,42703000,97.29163360595703,97.39358316581038,93.65551689904561,94.50507711959987,6623875,44.453857421875,44.518814316691326,43.16286856189506,43.58507908625554,111800,51.04937744140625,51.13547267537757,49.76507061923448,49.965966797181295,16043600,80.69892883300781,80.822721200588,79.715862318951,80.30570111624274,7952500,49.684967041015625,49.80966644721544,48.83545140719553,49.16278920663777,7700100,31.92963218688965,32.04398698352343,31.063798115908213,31.284340844816725,19506600,70.09164428710938,70.37523849060953,67.97218073330852,68.43487747586467,3874200,48.98321533203125,49.0388326887204,47.0763250055163,47.608663428374875,6297600,67.89070892333984,68.1223962068152,65.73082214151472,66.10450505466022,3307200,57.457550048828125,57.65153325847043,55.65943419124705,56.27870273332657,4364500,54.00909423828125,54.18852566538948,53.00085584868294,53.21446562174315,6367400,24.532794952392578,24.627749998527285,23.69546932978158,23.902642628784292,15701000,226.9828643798828,227.63038583409028,222.28834069825123,222.66605925941474,142628800,100.19239807128906,100.56162477789613,99.81496451831596,100.38111171778081,12970200,121.44000244140625,121.5999984741211,120.69000244140625,121.31999969482422,13334000
2019-01-07,7.832613945007324,7.8508935097640045,7.7686372115941875,7.777776993972528,103400,19.617036819458008,19.88440729214916,19.3793748066558,19.537816148523937,81900,17.346712112426758,17.44302959196273,17.125183195466203,17.125183195466203,12100,19.8596134185791,19.981718543803506,19.47585231472839,19.484574347038357,11700,10.359042167663574,10.385718424161073,10.27901594215892,10.27901594215892,27600,21.908727645874023,22.01653443340795,21.908727645874023,22.01653443340795,2700,5.260000228881836,5.389999866485596,4.900000095367432,5.119999885559082,1458700,35.0099983215332,37.20000076293945,34.91999816894531,37.20000076293945,1147600,45.790000915527344,47.7400016784668,45.65999984741211,46.459999084472656,1784000,10.5600004196167,10.800000190734863,10.149999618530273,10.369999885559082,1209500,36.012332916259766,36.15029595186602,35.64025310963814,35.880640637762724,9478000,10.877655029296875,11.002148992980938,10.77650394488624,10.842640710386728,388998,1.5299999713897705,1.590000033378601,1.3799999952316284,1.3799999952316284,7525700,12.40999984741211,13.239999771118164,11.859999656677246,11.859999656677246,391600,,,,,,22.09071159362793,22.25068472236571,21.639881509000695,21.930739851812135,36113400,100.62190246582031,101.57340564988675,97.25764517580826,98.31109790743726,6922375,45.2576904296875,45.69613716248941,44.145326627650086,44.93291208945606,109300,51.314857482910156,51.73100279467428,50.75521643040539,51.12113768550913,10844200,81.74749755859375,82.2353888167255,80.0435115888571,80.87365674785143,5712700,49.46674346923828,50.09023752270461,48.85883126693218,49.809666090565266,6272200,32.811805725097656,33.05685532180946,31.8152829544809,32.02765574023806,15736900,70.5319595336914,71.9499134825663,68.82295256876432,70.51703052613851,4453100,49.46788024902344,50.11145641374759,48.593890620708414,49.15801125409208,6333100,68.36155700683594,69.10144762121814,66.93408545891819,67.71882190280321,3474000,57.517234802246094,58.44986610226173,56.71144568520316,57.450088080963226,3833600,55.0942268371582,55.82049864712128,53.61604457267642,54.29959508665802,5771600,24.878084182739258,25.137052045492915,24.265196702509662,24.71407136764198,10997300,228.77252197265625,230.18446881356803,226.35331200795557,227.25264575110117,103139100,99.89705657958984,100.63551656605753,99.79039257154149,100.61090227650732,8498100,121.86000061035156,122.22000122070312,121.56999969482422,122.16000366210938,7473600
2019-01-08,7.924008846282959,7.924008846282959,7.814334088917839,7.905729284246693,61100,19.626941680908203,19.93392157661187,19.537818180741013,19.8547008974377,35900,17.471925735473633,17.520085399817635,17.269660656538875,17.520085399817635,3800,20.007884979248047,20.06021551043567,19.833447657212528,20.025327380605525,14500,10.501313209533691,10.501313209533691,10.456853629111402,10.501313209533691,4000,22.1354923248291,22.1354923248291,21.89850458454661,21.89850458454661,2500,5.349999904632568,5.480000019073486,5.210000038146973,5.329999923706055,1222600,35.0,35.73699951171875,34.04999923706055,35.36000061035156,761500,46.22999954223633,47.0,45.349998474121094,46.779998779296875,1327600,10.710000038146973,10.979999542236328,10.40999984741211,10.609999656677246,1441400,36.27571487426758,36.32797331076304,35.863921329117,35.985158094936864,10599600,10.943793296813965,11.041054604727535,10.811519059853133,11.041054604727535,398569,1.600000023841858,1.7000000476837158,1.590000033378601,1.600000023841858,8715600,12.729999542236328,13.25,12.470000267028809,13.0,329500,,,,,,22.261594772338867,22.450653069884343,22.141616294946306,22.39975302572252,37384600,101.5394287109375,103.06863961025888,99.87429155480406,102.49093843514078,7566225,45.74484634399414,46.14269958199654,45.19272512656623,45.98031044205035,110300,51.68794631958008,52.08256227607434,51.61619846149119,52.04669108403524,11439000,81.39070129394531,82.86166460512261,81.31788259320729,82.57766778324684,5674900,50.129207611083984,50.331845999272154,49.45894720457715,50.04347621400963,5774900,33.220211029052734,33.489764286027835,32.860809802353714,33.30189525053054,13070200,71.28572082519531,71.72603551924634,70.40509713084228,71.39020681371936,3437800,49.95254135131836,50.56433521739821,49.173895439285324,49.74596306074559,5884800,68.30176544189453,69.18365738416112,67.38997818101478,68.97439585581803,2357300,57.71868896484375,58.44241179720618,57.11434567660831,58.129049032367796,3087700,55.529991149902344,56.65785041718701,55.453094765676184,55.79487168400388,5420100,25.20610809326172,25.53413205460998,24.912612190044722,25.240636151392987,8621700,230.9219207763672,231.40756869382054,228.4307761296597,230.96690393187473,102512600,99.63446044921875,100.05292201179445,99.60163932078241,99.84779465405992,7737100,121.52999877929688,121.70999908447266,121.05999755859375,121.1500015258789,7643100
2019-01-09,7.987987041473389,7.997126824174968,7.933150088499216,7.969708347687882,42000,19.90421485900879,20.032947753450657,19.805188538561985,19.805188538561985,83400,17.626033782958984,17.76087901210692,17.481558457610817,17.481558457610817,10400,20.199764251708984,20.27826087851688,20.10382356037543,20.10382356037543,26900,10.59912395477295,10.634691450675033,10.572448544845384,10.572448544845384,34100,22.430091857910156,22.44960832242281,22.351095378254712,22.351095378254712,6000,5.630000114440918,5.769999980926514,5.409999847412109,5.409999847412109,1326300,35.459999084472656,36.3849983215332,35.11000061035156,35.290000915527344,863000,46.959999084472656,47.630001068115234,46.27000045776367,46.529998779296875,1715000,11.470000267028809,11.609999656677246,10.729999542236328,10.760000228881836,1832700,36.11894607543945,36.371878357094886,35.96426311687551,36.27990298194745,7047600,11.099410057067871,11.099410057067871,10.893216716543769,11.04105355634904,266651,1.5099999904632568,1.649999976158142,1.399999976158142,1.649999976158142,7496200,12.140000343322754,13.630000114440918,12.010000228881836,12.800000190734863,643500,,,,,,22.614259719848633,22.69060978060337,22.32703647766986,22.559723169639774,37513600,103.81623840332031,104.42792269338503,101.70933305046289,103.20456059488455,6567775,46.83285903930664,47.03584473101746,45.94784129955481,46.43500572073445,99400,51.960594177246094,52.08974252087351,51.40812960806896,52.08974252087351,13473500,82.48298645019531,83.01457344395405,81.88586430203736,82.06063582518843,7097000,51.78927993774414,52.02309397451173,50.34744256737852,50.713748450116704,8350300,33.68581008911133,33.996200845465374,33.27739824723329,33.70214382076358,17909200,74.02462768554688,74.26344064739597,71.72604936915548,72.22606311837858,4739600,51.02517318725586,51.85149249309511,49.753912017291206,50.182962775813714,7195800,68.75018310546875,69.19860147612592,67.50208350152249,68.98187039683495,2588600,57.66647720336914,58.48719186477758,56.554781941028,58.00222229911257,4280200,56.20499801635742,56.58095327335591,55.752146376165115,55.948670220192255,4515800,25.896692276000977,26.008910551418012,25.28380468243995,25.58593144181941,10328500,232.00112915039062,232.84650507308868,230.40031616931114,231.63239901853396,95006600,99.47857666015625,99.63447547874817,99.11755671287813,99.49499035684546,9349200,122.30999755859375,122.33999633789062,121.44000244140625,121.44999694824219,10555900
2019-01-10,8.07938003540039,8.088519814606581,7.9971237657793175,8.015403324191698,48800,20.339929580688477,20.339929580688477,19.924020544908217,19.97353276085612,229200,18.01129913330078,18.01129913330078,17.52971361462539,17.88608586966752,14000,20.4439754486084,20.496305976795608,20.04277029635314,20.04277029635314,93700,10.67914867401123,10.67914867401123,10.599121613906897,10.625797017943073,6000,22.748865127563477,22.748865127563477,22.60202542997796,22.667080319055298,6000,5.630000114440918,5.769999980926514,5.440000057220459,5.539999961853027,1056100,35.9900016784668,36.880001068115234,35.0,35.27000045776367,738700,47.7400016784668,47.93000030517578,46.31999969482422,46.599998474121094,1032100,11.510000228881836,11.539999961853027,11.010000228881836,11.289999961853027,854200,36.66244125366211,36.710518138768656,36.06878597536306,36.22556133904363,11384800,11.083850860595703,11.114974010388176,10.994370499528706,11.107193048884906,273969,1.4500000476837158,1.5,1.4199999570846558,1.5,2724900,12.020000457763672,12.380000114440918,11.65999984741211,12.09000015258789,474500,,,,,,22.679704666137695,22.708789811277114,22.31613133690077,22.44338144736482,38335200,104.46192169189453,104.66581432558014,101.57341570789005,102.72881810149184,4762075,47.03584671020508,47.092682458490394,46.102111250118966,46.3294573405762,87300,51.69511795043945,51.71664175846771,51.02785253151268,51.709465331121564,13151100,82.61406707763672,82.74514294970194,81.34700401814646,81.92956468414971,6078300,52.950538635253906,53.00509444055348,50.994313137563296,51.33723874009593,8811100,34.02069854736328,34.17589388390278,33.28555618284095,33.432584655745416,13299600,73.97236633300781,74.12162225624138,72.5991879255153,73.15144167397769,3480400,50.5563850402832,51.24763131164374,49.658557472523,50.96954460216473,8083300,69.4601821899414,69.49754706033944,67.53945223145956,68.5708150260158,2323700,57.763458251953125,58.248427728726796,56.942743740975615,57.800765785678195,3818500,56.5553092956543,56.63220566273611,55.57270331910775,56.23061836215048,4983200,26.647693634033203,26.664956842005243,25.646353480633557,25.680883189511917,10433500,232.8195037841797,233.0713161127741,229.7797516026208,230.46325397115652,96823900,98.83856964111328,99.61805739073776,98.74010625147922,99.51138715363659,8222900,121.58999633789062,122.18000030517578,121.56999969482422,121.9800033569336,6672000
